Id,JrcId,Microchip,MicrochipType,BreederId,OwnerId,TrainerId,SireId,DamId,Name,Type,IsTattooed,IsImported,CountryBredId,Gender,ColorId,IsTurnedOut,IsEnabled,IsRegistered,FoaledAt,RegisteredAt,LastRacedAt,LastWorkedOutAt,CreatedAt
20030694,,,0,,,,,,TOBLERONE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20030710,,,0,,,,,,ABSOLUTE STORMER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20030790,,,0,,,,,,POWER OF LOVE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20030896,,,0,,,,,,YAMASHITA'S GOLD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20030932,,,0,,,,,,MAJOR MAYER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20031095,,,0,,,,,,LATIN KING,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20031111,,,0,,,,,,LITTLE SNOW JOHN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20031419,,,0,,,,,,WILD GLITZ,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20031515,,,0,,,,,,YOURK,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20031555,,,0,,,,,,STONE COLD,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20031631,,,0,,,,,,BY LAW,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20031651,,,0,,,,,,BIGG DANGEROUS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20031671,,,0,,,,,,UCANDOIT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20031757,,,0,,,,,,SPANISH CRACKER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20031797,,,0,,,,,,MARKET BRIDLE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20031853,,,0,,,,,,CHRISTMAS GIFT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20031999,,,0,,,,,,FOX MAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20032052,,,0,,,,,,MYTHICAL PEGASUS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20032072,,,0,,,,,,CHINA TOWN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20032234,,,0,,,,,,WILD AT HEART,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20032310,,,0,,,,,,BULLET TRAIN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20032418,,,0,,,,,,HALF OURS,0,0,0,,5,,0,1,0,,,,,2022-10-15 16:55:27
20032658,,,0,,,,,,FREE FALL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20032678,,,0,,,,,,HARBOUR MASTER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20032734,,,0,,,,,,SAMBA DANCER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20032810,,,0,,,,,,BROKEN ARROW,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20032830,,,0,,,,,,SANKOFA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20032936,,,0,,,,,,LEAVE ME ALONE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20033039,,,0,,,,,,MITAKA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20033059,,,0,,,,,,HEAR MY CRY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20033079,,,0,,,,,,SKYWAY EXPRESS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20033115,,,0,,,,,,COLONEL JENKALS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:50
20033211,,,0,,,,,,SHUFFLING MADDNES,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20033231,,,0,,,,,,DODGEM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20033271,,,0,,,,,,SUNRIVER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20033291,,,0,,,,,,KEYED ENTRY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20033317,,,0,,,,,,EXCLUSIVE QUALITY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20033337,,,0,,,,,,DA STOOPS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20033357,,,0,,,,,,STEVIE WONDERBOY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20033377,,,0,,,,,,CORINTHIAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20033397,,,0,,,,,,PORTO SANTO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20033413,,,0,,,,,,IN SUMMATION,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20033433,,,0,,,,,,HENNY HUGHES,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20033453,,,0,,,,,,BRIDLED QUEST,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20033473,,,0,,,,,,DEPUTY GLITTERS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20033493,,,0,,,,,,MIDNIGHT LUTE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20033519,,,0,,,,,,SPRING AT LAST,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20033539,,,0,,,,,,POLITICAL FORCE,0,0,0,,5,12.0,0,1,0,,,,,2020-09-15 06:25:50
20033559,,,0,,,,,,SHARP HUMOR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:50
20033579,,,0,,,,,,RISING MOON,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:50
20033599,,,0,,,,,,FIRST SAMURAI,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20033615,,,0,,,,,,VIBANK,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:50
20033635,,,0,,,,,,BERNARDINI,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20033655,,,0,,,,,,BLUEGRASS CAT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20033675,,,0,,,,,,TOO MUCH BLING,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20033695,,,0,,,,,,SIR PERCY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20033711,,,0,,,,,,DISCREET CAT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20033731,,,0,,,,,,LATENT HEAT,0,0,0,,5,,0,1,0,,,,,2021-05-17 07:13:56
20034152,,,0,,,,,,A. T. WARRIOR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20034192,,,0,,,,,,EL NINO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20034218,,,0,,,,,,HALF OURS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20040056,,,0,,,,,,JOHNNY KOOL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20040152,,,0,,,,,,CHANCES ARE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20040172,,,0,,,,,,EMMANUEL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20040238,,,0,,,,,,MAN OF THE SEA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20040258,,,0,,,,,,COLUMBUS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20040394,,,0,,,,,,LA'S DANCER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20040410,,,0,,,,,,CHAMPAGNE PRINCE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20040430,,,0,,,,,,UNBRIDLED DANCER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20040470,,,0,,,,,,FULL FARE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20040596,,,0,,,,,,HINDU KUSH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20040632,,,0,,,,,,POWER GLITZ,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20040758,,,0,,,,,,EL DIABLO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20040930,,,0,,,,,,SIR AL J,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20040950,,,0,,,,,,ALNASKRA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20041033,,,0,,,,,,MAGNIFICO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20041053,,,0,,,,,,SPACESAVER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20041073,,,0,,,,,,ROMEZ,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20041139,,,0,,,,,,RHYMAT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20041179,,,0,,,,,,THE BOMBER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20041235,,,0,,,,,,MUCHO GUSTO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20041255,,,0,,,,,,SIR FIN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20041331,,,0,,,,,,MAN OF HONOR,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20041351,,,0,,,,,,THE BEST MAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20041371,,,0,,,,,,IL CAIMANO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20041391,,,0,,,,,,ROYAL BLAST,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20041437,,,0,,,,,,NATURALLY ROYAL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20041457,,,0,,,,,,RANKING,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20041513,,,0,,,,,,CHIPONYOURSHOULDER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20041553,,,0,,,,,,PERFECT STEP,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20041573,,,0,,,,,,PRIME MINISTER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20041619,,,0,,,,,,DREAM MASTER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20041639,,,0,,,,,,ACCOMPONG,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20041715,,,0,,,,,,KING'S COUNSEL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20041775,,,0,,,,,,RALLYTOMARKET,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20041795,,,0,,,,,,OPENING BID,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20041811,,,0,,,,,,MOUNT DIABLO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20041891,,,0,,,,,,FULL SPECTRUM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20041957,,,0,,,,,,BLUE MAGIC,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20041997,,,0,,,,,,BUNKER DUST,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:51
20042030,,,0,,,,,,DESIGNED FOR LUCK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20042050,,,0,,,,,,JJ'S RED ROCKET,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20042070,,,0,,,,,,IVAN THE TERRIBLE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20042212,,,0,,,,,,GET THEM,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20042232,,,0,,,,,,HAIL THE GENIUS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20042292,,,0,,,,,,SLING SHOT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20042318,,,0,,,,,,MR. BUTCHER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20042358,,,0,,,,,,SLOGAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20042378,,,0,,,,,,EARTHWINDANDFIRE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20042398,,,0,,,,,,RULE BY SECRECY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20042494,,,0,,,,,,MARK TO MARKET,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20042510,,,0,,,,,,HARDWAR PRINCE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20042530,,,0,,,,,,TIMOTHY SCOTT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20042570,,,0,,,,,,TEAMWORK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20042636,,,0,,,,,,CIRCULAR QUAY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20042752,,,0,,,,,,FOURFORTYFOURTRAIN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20042792,,,0,,,,,,FRANCHISE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20042818,,,0,,,,,,RED FIRE,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:51
20042878,,,0,,,,,,GALLAVANTER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20042914,,,0,,,,,,JAX WILD CARD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20042934,,,0,,,,,,RUSH HOUR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20042974,,,0,,,,,,CRITICAL REVIEW,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20043017,,,0,,,,,,FELICIDAD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20043077,,,0,,,,,,WATCH AND WAVE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20043097,,,0,,,,,,THAT'S MY MARKET,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20043113,,,0,,,,,,LITTLE QUAN QUAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20043133,,,0,,,,,,MOUNTERE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20043173,,,0,,,,,,RUN ALDEENO,0,0,0,,5,11.0,0,1,0,,,,,2020-09-15 06:25:51
20043259,,,0,,,,,,BRANSTOCK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20043279,,,0,,,,,,STRONG DELIVERY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20043335,,,0,,,,,,ONE MOVE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20043371,,,0,,,,,,LIQUIDITY,0,0,0,,5,,0,1,0,,,,,2021-05-17 07:13:56
20043375,,,0,,,,,,WHO'S STAYIN ON,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20043395,,,0,,,,,,WILD ZIP,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20043471,,,0,,,,,,LIQUIDITY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20043491,,,0,,,,,,HOMING INSTINCT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20043517,,,0,,,,,,MR ZIP,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20043537,,,0,,,,,,FILM DIRECTOR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20043557,,,0,,,,,,SIR MATTHEW,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20043577,,,0,,,,,,ZAHAAZEH,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20043597,,,0,,,,,,SUCCESSFUL WAYS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20043613,,,0,,,,,,ADORE THE GOLD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20043653,,,0,,,,,,COWTOWN CAT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20043673,,,0,,,,,,FEARLESS VISION,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:51
20043693,,,0,,,,,,PAVAROTTI,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20043719,,,0,,,,,,YESBYJIMMINY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20043759,,,0,,,,,,ZANJERO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20043779,,,0,,,,,,TIAGO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20043815,,,0,,,,,,TEUFLESBERG,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20043835,,,0,,,,,,SCAT DADDY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20043855,,,0,,,,,,CURLIN,0,0,0,,5,,0,1,0,,,,,2022-10-15 16:55:28
20043875,,,0,,,,,,HORSE GREELEY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20043895,,,0,,,,,,AUTHORIZED,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20043931,,,0,,,,,,HARD SPUN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20043971,,,0,,,,,,CHAPTER ONE,0,0,0,,5,,0,1,0,,,,,2021-09-23 06:20:39
20044014,,,0,,,,,,SIGHTSEEING,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20050094,,,0,,,,,,JAC THE SIOUX,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20050130,,,0,,,,,,GLOBAL MINISTER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20050170,,,0,,,,,,SEA PATROL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20050190,,,0,,,,,,LITTLEREDCORVETTE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20050276,,,0,,,,,,LORD O' MANDY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20050418,,,0,,,,,,ROYAL LAD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20050498,,,0,,,,,,THE GUARDIAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20050610,,,0,,,,,,MEDSTAR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20050716,,,0,,,,,,SPACEMAN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20050796,,,0,,,,,,RAHMAN,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:51
20050832,,,0,,,,,,THE REAL STREAM,0,0,0,,5,11.0,0,1,0,,,,,2020-09-15 06:25:51
20050872,,,0,,,,,,DOLLA WIN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20050892,,,0,,,,,,GOOD SENSE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20051031,,,0,,,,,,CENTANNI,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20051071,,,0,,,,,,DISTINCT HONOUR,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20051117,,,0,,,,,,MONTEGO MAGIC,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20051137,,,0,,,,,,FOREVER MINE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20051157,,,0,,,,,,WAR CHEST,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20051177,,,0,,,,,,TIME MACHINE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20051197,,,0,,,,,,MR SKILL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20051339,,,0,,,,,,MACHISMO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20051399,,,0,,,,,,THEDIVINEKING,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20051455_sire,,,0,,,,,,MR. THEOPHILUS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20051495,,,0,,,,,,SONOR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20051511,,,0,,,,,,DA GLITTERMAN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20051617,,,0,,,,,,INDIAN GOVERNOR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20051657,,,0,,,,,,MOUNTAINSIDE MAN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20051713,,,0,,,,,,WHEEL N DEAL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20051753,,,0,,,,,,MAZDA POWER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20051793,,,0,,,,,,TACTICAL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20051819,,,0,,,,,,MY BROWN EYED BOY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20051879,,,0,,,,,,LEVEL FIVE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20051935,,,0,,,,,,SPIDERMAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20051975,,,0,,,,,,THE GREYT DOCTOR,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:51
20052018,,,0,,,,,,RISING HURRICANE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20052038,,,0,,,,,,SUPER DAVE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20052114,,,0,,,,,,MINISTEROFJUSTICE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20052134,,,0,,,,,,EL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20052194,,,0,,,,,,DONUT PRINCE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20052250,,,0,,,,,,BIG MONEY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20052270,,,0,,,,,,MR. HENNESSY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20052316,,,0,,,,,,FIRST TIME LUCKY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20052336,,,0,,,,,,REGGAE BOY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20052356,,,0,,,,,,FLY TO THE MOON,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20052396,,,0,,,,,,LIL' TIGER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20052412,,,0,,,,,,TRAINER'S CHOICE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20052432,,,0,,,,,,OUTLAW,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20052492,,,0,,,,,,MOST HONOURABLE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20052558,,,0,,,,,,DAMAGE CONTROL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20052598,,,0,,,,,,ROYAL IMPACT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20052634,,,0,,,,,,A DREAM COME TRUE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20052674,,,0,,,,,,PRINCE RIDELL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20052694,,,0,,,,,,ZULU PRINCE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20052710,,,0,,,,,,MISTER OFFICER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20052730,,,0,,,,,,RIFLEMAN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20052770,,,0,,,,,,LITTLERICHBOY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20052816,,,0,,,,,,MR BLAIR,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20052896,,,0,,,,,,ESCAPE THE FATE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20052912,,,0,,,,,,COLLATION,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20052952,,,0,,,,,,FORWARDTRACKING,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20052972,,,0,,,,,,HAIL THE STAR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20052992,,,0,,,,,,SLEDGE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20053015,,,0,,,,,,MYSTERY MAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20053035,,,0,,,,,,MR. ROYAL,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:51
20053095,,,0,,,,,,LATENT POWER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20053171,,,0,,,,,,CRISIS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20053217,,,0,,,,,,PIECE A FOOT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20053237,,,0,,,,,,TWO STEP SALSA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20053257,,,0,,,,,,SUR PRINCIPAL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20053373,,,0,,,,,,SILENT REPROACH,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20053393,,,0,,,,,,CHUNGFUSION,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20053459,,,0,,,,,,LIKKLE BIT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20053479,,,0,,,,,,QUALITY SOUP,0,0,0,,5,11.0,0,1,0,,,,,2020-09-15 06:25:51
20053499,,,0,,,,,,DANCE OUT THE BOX,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:51
20053515,,,0,,,,,,SUCCESSFUL QUEST,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20053535,,,0,,,,,,ENGLISH STORM,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:51
20053631,,,0,,,,,,WISE FIT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:51
20053671,,,0,,,,,,SHANGHAI PASS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20053691,,,0,,,,,,TEMPLE CITY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20053717,,,0,,,,,,MAIMONIDES,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20053737,,,0,,,,,,INTO MISCHIEF,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
20053757,,,0,,,,,,COWBOY CAL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:51
