Id,JrcId,Microchip,MicrochipType,BreederId,OwnerId,TrainerId,SireId,DamId,Name,Type,IsTattooed,IsImported,CountryBredId,Gender,ColorId,IsTurnedOut,IsEnabled,IsRegistered,FoaledAt,RegisteredAt,LastRacedAt,LastWorkedOutAt,CreatedAt
20032269,,,0,,,,,,DEVIL WOMAN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20032325,,,0,,,,,,LIVELY MADAM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20032345,,,0,,,,,,MARKET DAZZLE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20032365,,,0,,,,,,COMEGOWITHME,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20032401,,,0,,,,,,PRINCESS SHEILA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20032441,,,0,,,,,,MAGDALA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20032461,,,0,,,,,,FORTY NINER'S GIRL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20032481,,,0,,,,,,OK BABY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20032603,,,0,,,,,,BEDAZZLED,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20032643,,,0,,,,,,MISS SLOOKIE,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:29
20032663,,,0,,,,,,MYLEGACY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20032729,,,0,,,,,,MELINDAGATA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20032825,,,0,,,,,,PRINCESS MARIA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20032885,,,0,,,,,,SHAZEE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20032901,,,0,,,,,,LIGHT MY FIRE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20032961,,,0,,,,,,WHITE DIAMOND,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20032981,,,0,,,,,,LAWS OF LUVVE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20033024,,,0,,,,,,TUNA SALOONA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20033044,,,0,,,,,,REGAL AND LEGAL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:29
20033064,,,0,,,,,,SONG BOOK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20033160,,,0,,,,,,PYRENA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20033180,,,0,,,,,,LAW STAR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20033226,,,0,,,,,,WESTERN JOY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20033302,,,0,,,,,,MISS WEDDY WEDDY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20033322,,,0,,,,,,RAGAZZA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20033448,,,0,,,,,,ARTHUR'S GIRL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:29
20033468,,,0,,,,,,RIGGETO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20033524,,,0,,,,,,KYSHA BABY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:29
20033564,,,0,,,,,,NAHIMA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20033584,,,0,,,,,,FIRE D TRAINER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20033620,,,0,,,,,,IMMANUEL AND KATIE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20033640,,,0,,,,,,FAIR QUEEN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20033660,,,0,,,,,,CIRCLE THE HEART,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20033786,,,0,,,,,,PERFECT GEM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20033862,,,0,,,,,,PACIFIC EXPRESS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20033882,,,0,,,,,,LATE APPEAL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20033948,,,0,,,,,,LA PRESIDENTA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20034001,,,0,,,,,,CONGRATS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20034041,,,0,,,,,,PURE MUD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20034061,,,0,,,,,,FOUND IN THE MIST,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20034081,,,0,,,,,,REIGNING HEROINE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20034107,,,0,,,,,,CONSTANT GIRL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20034127,,,0,,,,,,DON'T LOOK MY WAY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20034167,,,0,,,,,,SMOKIN N FIRING,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:30
20034203,,,0,,,,,,PYRITE TONIGHT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20034223,,,0,,,,,,DAWN DEVOTION,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20034263,,,0,,,,,,WATERSPOUT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20034283,,,0,,,,,,NORA NOVEMBER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20034309,,,0,,,,,,STORM WITHIN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20034329,,,0,,,,,,CHECKINWITHMOM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20034369,,,0,,,,,,BONNIE'S VICTORY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20034445,,,0,,,,,,ONLY SHE KNOWS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20034465,,,0,,,,,,REALITY TIME,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20034485,,,0,,,,,,COTTON CUTIE,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:30
20034501,,,0,,,,,,VALORS STAR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20034561,,,0,,,,,,ADD GLOW,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20034581,,,0,,,,,,CHIEF'S DAUGHTER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20034607,,,0,,,,,,PROSPECTS GAL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20034627,,,0,,,,,,EMPRESS EUGENIE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20034647,,,0,,,,,,Z PRIME RATE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20034667,,,0,,,,,,SEEING THE STARS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20034687,,,0,,,,,,CHELSEY'S FINEST,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20034703,,,0,,,,,,AWAY AWAY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20034723,,,0,,,,,,GOLD GRAM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20034743,,,0,,,,,,BEWARE BABY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20034763,,,0,,,,,,NOONAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20034783,,,0,,,,,,MAKE MY MARQ,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20034809,,,0,,,,,,MORGHYN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20034829,,,0,,,,,,ONE BIG GIGGLE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20034849,,,0,,,,,,HONEYMOON BAY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20034869,,,0,,,,,,MISSERICA M,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20034889,,,0,,,,,,WEDDING DAY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20034925,,,0,,,,,,LADY DISDAIN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20034945,,,0,,,,,,AMBER MEADOW,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20034965,,,0,,,,,,KARAKORUM KAREN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20034985,,,0,,,,,,TEXAS KITTY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20035068,,,0,,,,,,WOODLAND CITY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20035220,,,0,,,,,,JB'S GOLDEN REGRET,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20035402,,,0,,,,,,ANOTHER AUDIBLE,0,0,0,,5,,0,1,0,,,,,2022-10-15 16:56:00
20040041,,,0,,,,,,NATURAL ATLANTA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20040061,,,0,,,,,,SIMPLY DEVINE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20040107,,,0,,,,,,LADY T,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20040127,,,0,,,,,,SPARKLING,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20040263,,,0,,,,,,MAY FLOWER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20040283,,,0,,,,,,MORE CANDY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20040309,,,0,,,,,,CASTLE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20040349,,,0,,,,,,BACK POCKET,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20040389,,,0,,,,,,LADY RAKWALAAY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20040405,,,0,,,,,,LADY NAGIN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20040445,,,0,,,,,,LADY INDIRA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20040465,,,0,,,,,,LADY MADRAS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20040485,,,0,,,,,,LADY PARBATTIE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20040541,,,0,,,,,,LADY NOORIE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20040561,,,0,,,,,,LADY SUHAAGRAAT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20040607,,,0,,,,,,SECRET CAT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20040627,,,0,,,,,,PRINCESS ZANAI,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20040647,,,0,,,,,,GLITTER CLEARANCE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20040687,,,0,,,,,,SIMPLE SWEET,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20040709,,,0,,,,,,BLACK MAGIC,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20040723,,,0,,,,,,PRINCESS LATOYA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20040763,,,0,,,,,,SHE'S THE WIND,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20040783,,,0,,,,,,SMART VICTORY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20040809,,,0,,,,,,SILKY SATIN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20040829,,,0,,,,,,JODY RED,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20040945,,,0,,,,,,JAZZY JET,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20040985,,,0,,,,,,RIO INFINITO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20041028,,,0,,,,,,RAGING FURY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20041068,,,0,,,,,,MISS ROSE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20041088,,,0,,,,,,MS. MARTHA BRAE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20041104,,,0,,,,,,SKETEL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20041124,,,0,,,,,,TRACK STAR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20041144,,,0,,,,,,PAT ON CALL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20041184,,,0,,,,,,GEISHA'S ART,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:30
20041220,,,0,,,,,,STAMP OF APPROVAL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20041240,,,0,,,,,,IN THE PRIME,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20041260,,,0,,,,,,DANCIN ROSE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20041306,,,0,,,,,,JADORE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20041346,,,0,,,,,,ROYAL DAMSEL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20041366,,,0,,,,,,OH SO ROYAL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20041386,,,0,,,,,,ALL IN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20041462,,,0,,,,,,QUEEN ELIZA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20041482,,,0,,,,,,ORION,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20041528,,,0,,,,,,WARR ANGEL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20041588,,,0,,,,,,PAGEE PRINCESS,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:30
20041624,,,0,,,,,,HEART'S CRY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20041664,,,0,,,,,,LUX,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20041684,,,0,,,,,,QUEEN ALIYA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20041700,,,0,,,,,,ALFALLO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20041720,,,0,,,,,,PRINCESS LORNA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20041740,,,0,,,,,,MISS CREE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20041760,,,0,,,,,,LITTLERICHGIRL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20041780,,,0,,,,,,KAMECHI,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20041806,,,0,,,,,,TAKE FIVE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20041846,,,0,,,,,,METZUDA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20041866,,,0,,,,,,TURBINIA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20041902,,,0,,,,,,SHE'S OUTRAGEOUS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20041922,,,0,,,,,,STARRY EYES,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20041942,,,0,,,,,,EAZY FLO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20041962,,,0,,,,,,RIGGED TO WIN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20041982,,,0,,,,,,OUTFITHER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20042005,,,0,,,,,,SO BLESSED,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20042025,,,0,,,,,,TROPICANA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20042045,,,0,,,,,,FIRETRAIN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20042121,,,0,,,,,,SCHIZANDRA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20042181,,,0,,,,,,SMILE OUT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20042227,,,0,,,,,,THANKSWITHASMILE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20042247,,,0,,,,,,SANTA BABY,0,0,0,,5,,0,1,0,,,,,2021-09-23 06:20:53
20042267,,,0,,,,,,FLASH FLOOD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20042303,,,0,,,,,,KRISS MISS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20042323,,,0,,,,,,FAST FLYER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20042343,,,0,,,,,,DANCE AWAY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20042449,,,0,,,,,,PRINCESS LUE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20042469,,,0,,,,,,GALLANT GIRL,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:30
20042565,,,0,,,,,,SHE'S A DREAMER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20042641,,,0,,,,,,ROYAL HARVEST,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20042707,,,0,,,,,,C T PAM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20042787,,,0,,,,,,XPRESS CARD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20042803,,,0,,,,,,UNBRIDLED JOY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20042823,,,0,,,,,,LADY CAMILLE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20042863,,,0,,,,,,SAILING TIME,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20042929,,,0,,,,,,DR. STEPHANIE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20042989,,,0,,,,,,FIDDLE STICKS,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:30
20043042,,,0,,,,,,ENDURING,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20043082,,,0,,,,,,MISS TIMS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20043108,,,0,,,,,,FARM MONEY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20043128,,,0,,,,,,PRINCESS CUT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20043148,,,0,,,,,,ORPHAN SONG,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20043188,,,0,,,,,,INVESTED,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20043224,,,0,,,,,,GOSPEL NOTEBOOK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20043244,,,0,,,,,,INTENSIFIED,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20043300,,,0,,,,,,ISLA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20043320,,,0,,,,,,FIREONTHEOCEAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20043380,,,0,,,,,,PROSPECT QUE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20043466,,,0,,,,,,MONSTER QUEEN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20043486,,,0,,,,,,OLIVIA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20043502,,,0,,,,,,GRACE MARIE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20043582,,,0,,,,,,PSYCHEDELIC,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20043608,,,0,,,,,,REGGAE RUCKUS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20043648,,,0,,,,,,SINCERITY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20043668,,,0,,,,,,CATEGORY DANCER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20043688,,,0,,,,,,KNIGHTLEY,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:30
20043704,,,0,,,,,,GLITTERING CAT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20043724,,,0,,,,,,CHARITY DANCE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20043764,,,0,,,,,,MORNING CRUISE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20043784,,,0,,,,,,EMERALD BELLE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20043800,,,0,,,,,,TAIWANA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20043820,,,0,,,,,,PURE SILK,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20043840,,,0,,,,,,ORANGE HILL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20043860,,,0,,,,,,SISTER CAT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20043880,,,0,,,,,,ALAMET,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20043926,,,0,,,,,,KOKOPELLI CAT,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:30
20043946,,,0,,,,,,ANI GOT YOUR GUN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20043966,,,0,,,,,,MAKIN ME PROUD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20044009,,,0,,,,,,CAMMS,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:30
20044029,,,0,,,,,,CELINE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20044049,,,0,,,,,,TRUE VIRTUE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20044064,,,0,,,,,,EMMVEEPEE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20044069,,,0,,,,,,THREE SHOTS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20044089,,,0,,,,,,MY MORNING PRAYER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20044105,,,0,,,,,,CAST A GLOW,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20044125,,,0,,,,,,BOLDLY SEDUCTIVE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20044145,,,0,,,,,,SILKEY LISA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20044165,,,0,,,,,,BLAZING FIZZ,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20044185,,,0,,,,,,MISSY MOSS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20044201,,,0,,,,,,GILDED MIRACLE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20044221,,,0,,,,,,JE SUIS SHIEKH,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20044241,,,0,,,,,,GO NATIVE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20044261,,,0,,,,,,YIELD TO FAITH,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20044347,,,0,,,,,,KRISTAL DRAGON,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20044463,,,0,,,,,,FAST ACTRESS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20044509,,,0,,,,,,PRETTY STORM CAT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20044549,,,0,,,,,,GRAND ATTRACTION,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20044589,,,0,,,,,,SIMPLY PREFERRED,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20044665,,,0,,,,,,SUNSHINE FOR LIFE,0,0,0,,5,8.0,0,1,0,,,,,2022-10-15 16:56:00
20044827,,,0,,,,,,NOT IN MY HOUSE,0,0,0,,5,,0,1,0,,,,,2021-05-17 07:14:34
20044903,,,0,,,,,,JENNIFER MOON,0,0,0,,5,,0,1,0,,,,,2021-09-23 06:20:53
20044983,,,0,,,,,,WITCH CRAFT,0,0,0,,5,,0,1,0,,,,,2022-10-15 16:56:00
20050089,,,0,,,,,,LOVINGGOOD,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:30
20050125,,,0,,,,,,SMART CHOICE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20050145,,,0,,,,,,MISS PAM AND ME,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20050241,,,0,,,,,,CHRISTMAS TREAT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20050261,,,0,,,,,,HERETOETERNITY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20050327,,,0,,,,,,RIVER STYX,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20050423,,,0,,,,,,CRAFTED GOLD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20050443,,,0,,,,,,LADY WALES,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20050463,,,0,,,,,,MAYKEN JOY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20050509,,,0,,,,,,HEART OF GOLD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20050625,,,0,,,,,,DANCINWITHTHESTARS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:30
20050645,,,0,,,,,,PRIDE N PREJUDICE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20050685,,,0,,,,,,IMAGE DANCER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20050701,,,0,,,,,,PRINCESS MARGARETT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20050741,,,0,,,,,,STAR OF THE SEA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20050761,,,0,,,,,,ARIANA,0,0,0,,5,11.0,0,1,0,,,,,2020-09-15 06:26:30
20050781,,,0,,,,,,THE PRINCIPAL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20050807,,,0,,,,,,THE REAL FURY,0,0,0,,5,11.0,0,1,0,,,,,2020-09-15 06:26:30
20050827,,,0,,,,,,MEDUSA,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:30
20050847,,,0,,,,,,SHE'S A CHARM,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
20050887,,,0,,,,,,PITTER PATTER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:30
20050903,,,0,,,,,,OUR DEELITE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:30
