Id,JrcId,Microchip,MicrochipType,BreederId,OwnerId,TrainerId,SireId,DamId,Name,Type,IsTattooed,IsImported,CountryBredId,Gender,ColorId,IsTurnedOut,IsEnabled,IsRegistered,FoaledAt,RegisteredAt,LastRacedAt,LastWorkedOutAt,CreatedAt
20112666,,,0,,,,,,STORM GIRL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20113007,,,0,,,,,,ANGKOR WAT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20113027,,,0,,,,,,NO PAIN NO GAIN,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20113163,,,0,,,,,,SAVANNA RAE,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20113249,,,0,,,,,,JANIBOUTICE,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20113385,,,0,,,,,,LUCKYBEGOOD,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20113401,,,0,,,,,,FOR TRIXIE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20113421,,,0,,,,,,FEASIBILITY STUDY,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:33
20113467,,,0,,,,,,HARBOR THE DREAM,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20113481,,,0,,,,,,OBADE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20113507,,,0,,,,,,KANDI WITH A K,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20113547,,,0,,,,,,MOONLIGHT BREW,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20113587,,,0,,,,,,KENZIE'S CHARM,1,0,0,,4,8.0,0,1,0,,,,,2021-05-17 07:14:36
20113623,,,0,,,,,,DICOLAS SPRAT,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20113638,,,0,,,,,,TRACKING POLL,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20113643,,,0,,,,,,SHY GIRL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20113663,,,0,,,,,,PUZ'LER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20113683,,,0,,,,,,WIN CRAFTY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20113709,,,0,,,,,,TRULY TRUDY,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20113749,,,0,,,,,,HOLY COWGIRL,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20113789,,,0,,,,,,VISIONARY WONDER,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20113845,,,0,,,,,,BOSSY GAL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20113885,,,0,,,,,,ONE HOT ROMANCE,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20113921,,,0,,,,,,HOT SQUEEZE,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20113941,,,0,,,,,,CERTAIN QUALITY,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20113961,,,0,,,,,,INDIAN CONDUCT,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20120044,,,0,,,,,,GRANVILLE GRETA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:33
20120064,,,0,,,,,,POLLY FLINDERS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20120084,,,0,,,,,,PLUCKY LIEGE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:33
20120120,,,0,,,,,,LIQUID LADY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20120266,,,0,,,,,,SASSY SLEW,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20120584,,,0,,,,,,WINGS OF HOPE,1,0,0,,4,8.0,0,1,0,,,,,2021-05-17 07:14:36
20120600,,,0,,,,,,KIRI,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20120680_dam,,,0,,,,,,MICHELLE THE BOSS,1,0,0,,4,,0,1,0,,,,,2021-09-23 06:20:54
20121001,,,0,,,,,,CHINITAGOODAZ,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20121061,,,0,,,,,,GOLD CHARM,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20121147,,,0,,,,,,MOM'S STUDENT,1,0,0,,4,8.0,0,1,0,,,,,2021-05-17 07:14:36
20121445,,,0,,,,,,I HAVE A DREAM,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20121465,,,0,,,,,,IMPETUS,1,0,0,,4,,0,1,0,,,,,2021-09-23 06:20:54
20121485,,,0,,,,,,FANTASY,1,0,0,,4,8.0,0,1,0,,,,,2022-10-15 16:56:01
20121521,,,0,,,,,,MAMA BROWN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20121627,,,0,,,,,,BLACK TREASURE,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20121743,,,0,,,,,,SININ FUN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20121889,,,0,,,,,,A CUT ABOVE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20121965,,,0,,,,,,KARLIE,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20122048,,,0,,,,,,IMAGE EMPRESS,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20122280,,,0,,,,,,MAMETA,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20122366,,,0,,,,,,PRIMETIME,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20122371,,,0,,,,,,LEGAL ADVISER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20122442,,,0,,,,,,LADY ELAINE,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20122528,,,0,,,,,,MYANGEL,1,0,0,,4,,0,1,0,,,,,2021-09-23 06:20:54
20122588,,,0,,,,,,FIFTYSHADESOFRAY,1,0,0,,4,1.0,0,1,0,,,,,2022-10-15 16:56:01
20123085,,,0,,,,,,JESSE'S FAVORITE,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20123101,,,0,,,,,,BERRANCA,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20123287,,,0,,,,,,COME DANCE WITH ME,1,0,0,,4,,0,1,0,,,,,2021-09-23 06:20:54
20123303,,,0,,,,,,HAIL DE CAT,1,0,0,,4,,0,1,0,,,,,2021-09-23 06:20:54
20123505,,,0,,,,,,VALLEY OF QUEENS,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20123601,,,0,,,,,,IAMALLABOUTTHEBEST,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20123803,,,0,,,,,,ELLE'S PEGASUS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20123823,,,0,,,,,,MI PASION,1,0,0,,4,,0,1,0,,,,,2021-09-23 06:20:54
20123843,,,0,,,,,,TACOBELLA,1,0,0,,4,8.0,0,1,0,,,,,2021-05-17 07:14:36
20123863,,,0,,,,,,CATFIGHT COWGIRL,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20123909,,,0,,,,,,SAVE MORE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20123929,,,0,,,,,,KAIT'S GREAT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20123949,,,0,,,,,,FLATTER ME THERESE,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20123989,,,0,,,,,,TINCA'S SKY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20124002,,,0,,,,,,SALTY TALK,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20124022,,,0,,,,,,BELPIANA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20124042,,,0,,,,,,CASSIDYS VALENTINE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20124062,,,0,,,,,,FAST ACTION,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20124148,,,0,,,,,,JADAM,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20124204,,,0,,,,,,FINALLY RITTALI,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20124224,,,0,,,,,,FOROBVIOUSREASONS,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20124244,,,0,,,,,,LITTLE JENNY,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20124264,,,0,,,,,,REDHEADS RULE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20124300,,,0,,,,,,ANNIE BELLE,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20124340,,,0,,,,,,STUNNING TASTE,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20124360,,,0,,,,,,MADELYN'S FINEST,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20124380,,,0,,,,,,PINATA CAT,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20130022,,,0,,,,,,MALACHITE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20130042,,,0,,,,,,LADY COMFREY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20130062,,,0,,,,,,SCAPA FLOW,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20130082,,,0,,,,,,SERENISSIMA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:33
20130108,,,0,,,,,,THEGIRLNEXTDOOR,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20130128,,,0,,,,,,WONDER GIRL,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20130204,,,0,,,,,,AURA MAS,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20130224,,,0,,,,,,ASHLEY CALL,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20130340,,,0,,,,,,MAGGIE'S WAY,1,0,0,,4,,0,1,0,,,,,2021-09-23 06:20:54
20130466,,,0,,,,,,GLOBAL,1,0,0,,4,,0,1,0,,,,,2021-09-23 06:20:54
20130486,,,0,,,,,,SHEZA SPY,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20130608,,,0,,,,,,KEEP THE FAITH,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20130648,,,0,,,,,,RACKHAM MISTRESS,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20130764,,,0,,,,,,CATEGORY FIVE,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20130946,,,0,,,,,,ROYAL DUTCH,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20131009,,,0,,,,,,GOLDEN GLORY,1,0,0,,4,,0,1,0,,,,,2021-09-23 06:20:54
20131089,,,0,,,,,,CLASSY AVIATOR,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20131110,,,0,,,,,,BREWEDTOPERFECTION,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20131307,,,0,,,,,,RUNNING STAR,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20131665,,,0,,,,,,RUBY ROSE,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20131741,,,0,,,,,,HONEY DARLIN,1,0,0,,4,,0,1,0,,,,,2021-09-23 06:20:54
20131887,,,0,,,,,,AUNTIE RHONDA,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20131943,,,0,,,,,,FEDORA,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20132084,,,0,,,,,,DANCEHALL SWEET,1,0,0,,4,,0,1,0,,,,,2021-09-23 06:20:54
20132228,,,0,,,,,,BOOGYWOOGYPRINCESS,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20132384,,,0,,,,,,DANCEHALL SWEET,1,0,0,,4,,0,1,0,,,,,2021-09-23 06:20:54
20133129,,,0,,,,,,RUNAWAY GAL,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20133341,,,0,,,,,,NUCLEAR AFFAIR,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20133407_dam,,,0,,,,,,MY ANGEL BRIANNAH,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20133861,,,0,,,,,,AWESOME DESTINY,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20133907,,,0,,,,,,REJECTED SLEW,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20134020,,,0,,,,,,KALAMATA,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20134040,,,0,,,,,,BLUFIELD,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20134080,,,0,,,,,,MISUNIFY,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20134126,,,0,,,,,,ALWAYS IN THE MOOD,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20134166,,,0,,,,,,GAINING TRACTION,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20134202,,,0,,,,,,FITZROVIA,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20134222,,,0,,,,,,PONTIFICATIN,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20134262,,,0,,,,,,SWIFT FOX,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20134282,,,0,,,,,,CREME DE LA,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20134308,,,0,,,,,,LOVE THE BEACH,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20134328,,,0,,,,,,FORTY FIFTEEN,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20140020,,,0,,,,,,SWAN SONG,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20140040,,,0,,,,,,PROBLEM,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:33
20140060_dam,,,0,,,,,,MILL MAID,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:33
20140080_dam,,,0,,,,,,MISS MATTY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:33
20140106_dam,,,0,,,,,,MOLLY DESMOND,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:33
20140666,,,0,,,,,,GREAT FAITH,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20140762,,,0,,,,,,BILINGUAL,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20140848,,,0,,,,,,SWEET SUGAR,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20140868,,,0,,,,,,SWEET SURRENDER,1,0,0,,4,8.0,0,1,0,,,,,2022-10-15 16:56:01
20140984,,,0,,,,,,SWEETYOUROCK,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20141347,,,0,,,,,,OOLONG,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20141421,,,0,,,,,,SEXY MOON,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20141643,,,0,,,,,,KHALEESI'S REVENGE,1,0,0,,4,,0,1,0,,,,,2021-09-23 06:20:54
20141789,,,0,,,,,,AWESOME SAUCE,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20142524,,,0,,,,,,ARETHA,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20142680,,,0,,,,,,CRAFTY LADY,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20143283,,,0,,,,,,THORNHILL MISS,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20144068,,,0,,,,,,SURFER'S PARADISE,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20144124,,,0,,,,,,SPRINGTIME RAIN,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20144164,,,0,,,,,,SAVANNA'S SMILE,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20144184,,,0,,,,,,TIZ A MASTERPIECE,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20144306,,,0,,,,,,KATIRA,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20144900,,,0,,,,,,FEVERED KISS,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20150028,,,0,,,,,,SEAMSTRESS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20150048_dam,,,0,,,,,,ETOILE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:33
20150624,,,0,,,,,,GREEK GODDESS,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20151521,,,0,,,,,,MAMA BROWN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20153701,,,0,,,,,,AWESOME LUCY,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20153781,,,0,,,,,,SWEET OATS,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20160026,,,0,,,,,,HELENE DE TROIE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:33
20160046_dam,,,0,,,,,,ROSE LEAVES,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20160506,,,0,,,,,,GIRL TACK,1,0,0,,4,,0,1,0,,,,,2022-10-15 16:56:01
20170024,,,0,,,,,,ROYAL LOOM,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:33
20170044_dam,,,0,,,,,,SWEET MUSIC (USA),1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:33
20170064_dam,,,0,,,,,,FLYING WITCH,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:33
20170084_dam,,,0,,,,,,BLUE GLASS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20170522,,,0,,,,,,CANDY STRIPES,1,0,0,,4,,0,1,0,,,,,2021-05-17 07:14:36
20180022,,,0,,,,,,PRUDERY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:33
20180042_dam,,,0,,,,,,DURBAN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:33
20180062_dam,,,0,,,,,,QUICK THOUGHT,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:33
20180063,,,0,,,,,,FEVERED KISS,1,0,0,16.0,4,,0,1,0,,,,,2020-09-30 06:48:07
20180064,,,0,,,,,,PHALENOPSIS,1,0,0,11.0,4,9.0,0,1,0,,,,,2020-09-30 09:30:19
20180065,,,0,,,,,,CANDY STRIPES,1,0,0,,4,,0,1,0,,,,,2020-09-30 12:26:17
20180066,,,0,,,,,,TAPPEDOUTNEEDSHOEE,1,0,0,16.0,4,,0,1,0,,,,,2020-09-30 12:36:36
20180067,,,0,,,,,,FLATTER ME TERRY,1,0,0,,4,,0,1,0,,,,,2020-09-30 12:45:48
20180068,,,0,,,,,,MOM'S STUDENT,1,0,0,,4,,0,1,0,,,,,2020-09-30 12:52:38
20180069,,,0,,,,,,LOVE THE BEACH,1,0,0,,4,,0,1,0,,,,,2020-09-30 13:04:19
20180070,,,0,,,,,,TRULY TRUDY,1,0,0,,4,,0,1,0,,,,,2020-09-30 13:07:47
20180071,,,0,,,,,,PROUD SONG,1,0,0,,4,,0,1,0,,,,,2020-09-30 13:22:42
20180072,,,0,,,,,,PRIME TIME,1,0,0,,4,,0,1,0,,,,,2020-09-30 13:27:31
20180073,,,0,,,,,,HERECOMESTHEBREEZE,1,0,0,,4,,0,1,0,,,,,2020-09-30 13:50:36
20180074,,,0,,,,,,CATFIGHT COWGIRL,1,0,0,,4,,0,1,0,,,,,2020-09-30 13:59:11
20180075,,,0,,,,,,SUNSHINE FOR LIFE,1,0,0,,4,,0,1,0,,,,,2020-09-30 14:01:42
20180076,,,0,,,,,,LIL MISS RICHIE,1,0,0,,4,,0,1,0,,,,,2020-09-30 14:04:44
20180077_dam,,,0,,,,,,MCDUFFIE,1,0,0,,4,,0,1,0,,,,,2020-09-30 14:10:10
20180078_dam,,,0,,,,,,FITZROVIA,1,0,0,,4,,0,1,0,,,,,2020-09-30 14:15:07
20180079_dam,,,0,,,,,,SURFER'S PARADISE,1,0,0,,4,,0,1,0,,,,,2020-09-30 14:20:28
20180080_dam,,,0,,,,,,READY INTEREST,1,0,0,,4,,0,1,0,,,,,2020-09-30 14:23:25
20180081_dam,,,0,,,,,,CRAFTY LADY,1,0,0,,4,,0,1,0,,,,,2020-09-30 14:43:37
20180082_dam,,,0,,,,,,MISS JAY,1,0,0,,4,,0,1,0,,,,,2020-09-30 14:45:16
20180083_dam,,,0,,,,,,BERRANCA,1,0,0,,4,,0,1,0,,,,,2020-09-30 14:47:32
20180084_dam,,,0,,,,,,QUIET GRANDEUR,1,0,0,,4,,0,1,0,,,,,2020-09-30 14:51:57
20180085_dam,,,0,,,,,,DARLIN,1,0,0,,4,,0,1,0,,,,,2020-09-30 14:55:59
20180086_dam,,,0,,,,,,ANNIE BELLE,1,0,0,,4,,0,1,0,,,,,2020-09-30 14:58:59
20180087_dam,,,0,,,,,,CATEGORY FIVE,1,0,0,,4,,0,1,0,,,,,2020-09-30 15:05:27
20180088_dam,,,0,,,,,,ROCK'A'WAY,1,0,0,,4,,0,1,0,,,,,2020-09-30 15:11:45
20180089_dam,,,0,,,,,,PRINCIPAL,1,0,0,,4,,0,1,0,,,,,2020-10-01 16:08:39
20180090_dam,,,0,,,,,,SAVANNAH RAE,1,0,0,,4,,0,1,0,,,,,2020-10-01 16:13:50
20180091_dam,,,0,,,,,,MIRACLE DOCTOR,1,0,0,,4,,0,1,0,,,,,2020-10-01 16:52:18
20180092_dam,,,0,,,,,,KIRI,1,0,0,,4,,0,1,0,,,,,2020-10-01 16:54:20
20180093_dam,,,0,,,,,,CHAMIN BEAUTY,1,0,0,,4,,0,1,0,,,,,2020-10-01 16:55:29
20180094_dam,,,0,,,,,,NUCLEAR AFFAIR,1,0,0,,4,,0,1,0,,,,,2020-10-01 16:59:58
20180095_dam,,,0,,,,,,THE LADY SCORED,1,0,0,,4,,0,1,0,,,,,2020-10-02 12:01:58
20180096_dam,,,0,,,,,,PONTIFICATING,1,0,0,,4,,0,1,0,,,,,2020-10-02 12:05:07
20180097_dam,,,0,,,,,,WINGS OF HOPE,1,0,0,,4,,0,1,0,,,,,2020-10-02 12:10:41
20180098_dam,,,0,,,,,,BLUES IN THE GRASS,1,0,0,,4,,0,1,0,,,,,2020-10-02 12:11:04
20180099_dam,,,0,,,,,,LEVEL WITH ME,1,0,0,,4,,0,1,0,,,,,2020-10-02 12:17:31
20180100_dam,,,0,,,,,,SWEETYOUROCK,1,0,0,,4,,0,1,0,,,,,2020-10-02 12:19:40
20180101_dam,,,0,,,,,,RING OF FAITH,1,0,0,16.0,4,,0,1,0,,,,,2020-10-02 12:21:34
20180102_dam,,,0,,,,,,FORCE FACTOR,1,0,0,,4,,0,1,0,,,,,2020-10-02 12:28:16
20180103_dam,,,0,,,,,,WONDER GIRL,1,0,0,,4,,0,1,0,,,,,2020-10-02 12:28:29
20180104_dam,,,0,,,,,,MAUDE ONIONS,1,0,0,,4,,0,1,0,,,,,2020-10-02 12:34:31
20180105_dam,,,0,,,,,,HAPPY HAILEY,1,0,0,,4,,0,1,0,,,,,2020-10-02 12:39:01
20180106_dam,,,0,,,,,,DEARIE BE GOOD,1,0,0,,4,,0,1,0,,,,,2020-10-02 12:39:58
20180107_dam,,,0,,,,,,MAKING JOY,1,0,0,,4,,0,1,0,,,,,2020-10-02 12:46:57
20180108_dam,,,0,,,,,,GRANDVILLE GREETA,1,0,0,,4,,0,1,0,,,,,2020-10-02 13:18:55
20180109_dam,,,0,,,,,,MEDICAL CAT,1,0,0,,4,,0,1,0,,,,,2020-10-07 12:18:28
20180110_dam,,,0,,,,,,LADY SHANKARI,1,0,0,,4,,0,1,0,,,,,2020-10-07 12:23:51
20180111_dam,,,0,,,,,,HAIL DE CAT,1,0,0,,4,,0,1,0,,,,,2020-10-07 12:25:19
20180112_dam,,,0,,,,,,JANIBOUTICE,1,0,0,,4,,0,1,0,,,,,2020-10-09 06:43:30
20180113_dam,,,0,,,,,,SWEET SURRENDER,1,0,0,,4,,0,1,0,,,,,2020-10-09 06:43:50
20180114_dam,,,0,,,,,,MI PASSION,1,0,0,,4,,0,1,0,,,,,2020-11-24 06:27:54
20180115_dam,,,0,,,,,,CLASSY AVIATOR,1,0,0,,4,,0,1,0,,,,,2020-11-24 06:29:15
20180116_dam,,,0,,,,,,IAMALLABOUTTHEBEST,1,0,0,,4,,0,1,0,,,,,2020-11-24 06:42:33
20180117_dam,,,0,,,,,,RIVER RHYTHM,1,0,0,,4,,0,1,0,,,,,2020-11-24 06:44:36
20180118_dam,,,0,,,,,,BEDROOM CHATTER,1,0,0,,4,,0,1,0,,,,,2020-11-24 06:47:53
20180119_dam,,,0,,,,,,LITTLE PRISCILLA,1,0,0,,4,,0,1,0,,,,,2020-11-24 06:50:08
20180120_dam,,,0,,,,,,KHALEESI'S REVENGE,1,0,0,,4,,0,1,0,,,,,2020-11-24 06:56:11
20180121_dam,,,0,,,,,,SWIFT FOX,1,0,0,,4,,0,1,0,,,,,2020-11-24 07:01:19
20180122_dam,,,0,,,,,,I HAVE A DREAM,1,0,0,,4,,0,1,0,,,,,2020-11-24 07:07:31
20180123_dam,,,0,,,,,,ARETHA,1,0,0,,4,,0,1,0,,,,,2020-11-24 07:08:37
20180124_dam,,,0,,,,,,KANDI WITH A K,1,0,0,,4,,0,1,0,,,,,2020-11-24 07:10:19
20180125_dam,,,0,,,,,,FANTASY,1,0,0,,4,,0,1,0,,,,,2020-11-24 07:14:07
20180126_dam,,,0,,,,,,ALWAYS IN THE MOOD,1,0,0,,4,,0,1,0,,,,,2020-11-24 07:17:43
20180127_dam,,,0,,,,,,KALAMATA,1,0,0,,4,,0,1,0,,,,,2020-11-24 07:19:35
20180128_dam,,,0,,,,,,KENZIE'S CHARM,1,0,0,,4,,0,1,0,,,,,2020-11-24 07:21:15
20180129_dam,,,0,,,,,,AURA MAS,1,0,0,,4,,0,1,0,,,,,2020-11-24 07:23:31
20180130_dam,,,0,,,,,,LOOK AT ME NOW,1,0,0,,4,,0,1,0,,,,,2020-11-25 05:47:07
20180131_dam,,,0,,,,,,AUNTIE RHONDA,1,0,0,,4,,0,1,0,,,,,2020-11-25 06:00:55
20180132_dam,,,0,,,,,,FIRST IN THE SAND,1,0,0,,4,,0,1,0,,,,,2020-11-25 06:04:21
20180133_dam,,,0,,,,,,KARLIE,1,0,0,,4,,0,1,0,,,,,2020-11-25 06:07:40
20180134_dam,,,0,,,,,,TAP A BAY YANKEE,1,0,0,,4,,0,1,0,,,,,2020-11-25 06:11:00
20180135_dam,,,0,,,,,,GIRL NEXT DOOR,1,0,0,,4,,0,1,0,,,,,2020-11-25 06:13:22
20180136_dam,,,0,,,,,,LADY ELAINE,1,0,0,,4,,0,1,0,,,,,2020-11-25 06:17:04
20180137_dam,,,0,,,,,,JESSIE FAVOURITE,1,0,0,,4,,0,1,0,,,,,2020-11-25 06:24:59
20180138_dam,,,0,,,,,,LITTLE JENNIE,1,0,0,,4,,0,1,0,,,,,2020-11-25 06:32:21
20180139_dam,,,0,,,,,,SORRENTINO'S STAR,1,0,0,,4,,0,1,0,,,,,2020-11-25 06:41:19
20180140_dam,,,0,,,,,,MYANGEL,1,0,0,,4,,0,1,0,,,,,2020-11-25 06:42:51
20180141_dam,,,0,,,,,,BEWARETHEBOYS,1,0,0,,4,,0,1,0,,,,,2020-11-25 06:45:27
