HorseId,RaceId,FinishPosition,OriginalPosition,PostPosition,Track,RaceNumber,Equipment,Weight,WinDivision,PlaceDivision,Comment,IsDisqualified,JockeyId,TrainerId,OwnerId,GroomId,ClaimantId,ClaimPrice,ClaimantTrainerId,PreviousRating,Rating,Position1,LenCall1,Position2,LenCall2,Position3,LenCall3,Position4,LenCall4,Lengths,Odds
20202349,20230311-161,9.0,9.0,9,CP,161,T&LV,57.0,0,0,,0,33598,72683,134778,761,,0.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,15.0, 9/1
20202243,20230311-161,10.0,10.0,10,CP,161,BTL,57.0,0,0,,0,32905,15571,33086,2240,,0.0,,10,0,0,0.0,0,0.0,0,0.0,0,0.0,21.0,46/1
20170291,20230312-162,1.0,1.0,8,CP,162,T&L,57.0,0,0,,0,33357,2895,27047,1944,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,13.5, 4/1
20172093,20230312-162,2.0,2.0,5,CP,162,L,56.0,0,0,,0,34087,72690,33504,34657,,0.0,,5,4,0,0.0,0,0.0,0,0.0,0,0.0,13.5, 5/2
20170615,20230312-162,3.0,3.0,1,CP,162,&L,54.0,0,0,,0,3605,31924,17466,342,,400000.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,17.8, 9/5
20171798,20230312-162,4.0,4.0,4,CP,162,BT&L,52.0,0,0,,0,32905,72678,19602,64,33733.0,350000.0,15319.0,4,5,0,0.0,0,0.0,0,0.0,0,0.0,20.0,*6/5
20150073,20230312-162,5.0,5.0,2,CP,162,L,54.0,0,0,,0,32046,3649,1712,33655,,400000.0,,2,4,0,0.0,0,0.0,0,0.0,0,0.0,21.3,15/1
20161790,20230312-162,6.0,6.0,6,CP,162,TCL,52.0,0,0,,0,33109,2817,133622,1976,,0.0,,6,6,0,0.0,0,0.0,0,0.0,0,0.0,31.8,91/1
20172619,20230312-162,7.0,7.0,9,CP,162,&CL,54.0,0,0,,0,33448,21536,33639,34088,,0.0,,9,9,0,0.0,0,0.0,0,0.0,0,0.0,32.5,74/1
20172346,20230312-162,8.0,8.0,3,CP,162,B&L,51.0,0,0,,0,33993,21536,33639,34088,,0.0,,3,6,0,0.0,0,0.0,0,0.0,0,0.0,38.3,17/1
20152719,20230312-162,9.0,9.0,7,CP,162,&L,54.0,0,0,,0,33517,3752,33530,33000,,0.0,,7,3,0,0.0,0,0.0,0,0.0,0,0.0,38.8,57/1
20180724,20230312-163,1.0,1.0,1,CP,163,L,52.0,0,0,,0,31467,3310,16944,803,,0.0,,1,3,0,0.0,0,0.0,0,0.0,0,0.0,2.5, 6/1
20182662,20230312-163,2.0,2.0,2,CP,163,T&LV,53.0,0,0,,0,33598,3649,26726,2016,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,2.5, 9/2
20181938,20230312-163,3.0,3.0,4,CP,163,,50.5,0,0,,0,33645,3279,34086,861,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,*1/5
20182819,20230312-163,4.0,4.0,5,CP,163,TL,49.0,0,0,,0,33993,31924,34188,783,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,3.3,19/1
20181367,20230312-163,5.0,5.0,3,CP,163,BL,51.0,0,0,,0,32905,14298,134325,34669,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,4.8, 6/1
20180446,20230312-163,6.0,6.0,6,CP,163,&CL,52.0,0,0,,0,33198,72713,134729,270,,0.0,,6,1,0,0.0,0,0.0,0,0.0,0,0.0,9.8, 9/2
20162393,20230312-164,,0.0,4,CP,164,TL,54.0,0,0,LAME,0,34044,12004,33864,283,,750000.0,,4,9,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20161285,20230312-164,1.0,1.0,6,CP,164,TCL,50.0,0,0,,0,33645,3100,33483,644,,750000.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,0.2, 9/5
20191916,20230312-164,2.0,2.0,2,CP,164,TL,56.0,0,0,,0,31827,3263,18494,1260,18999.0,750000.0,15571.0,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0.2,*1/1
20160293,20230312-164,3.0,3.0,1,CP,164,TL,54.0,0,0,,0,32905,12004,134763,452,134881.0,750000.0,1104.0,1,8,0,0.0,0,0.0,0,0.0,0,0.0,2.2, 6/5
20192771,20230312-164,4.0,4.0,3,CP,164,T,54.0,0,0,,0,33598,72690,134162,34657,,750000.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,6.7, 7/1
20142504,20230312-164,5.0,5.0,5,CP,164,T&L,53.0,0,0,,0,32046,12004,133980,452,,750000.0,,5,2,0,0.0,0,0.0,0,0.0,0,0.0,17.7,13/1
20141310,20230312-165,,0.0,6,CP,165,TL,54.0,0,0,SICK,0,33523,3100,33483,520,,180000.0,,6,8,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20103034,20230312-165,1.0,1.0,3,CP,165,BTL,52.0,0,0,,0,33484,827,2942,1918,134274.0,180000.0,15599.0,3,10,0,0.0,0,0.0,0,0.0,0,0.0,2.8, 2/1
20131261,20230312-165,2.0,2.0,5,CP,165,&L,53.0,0,0,,0,32905,31609,134917,305,3699.0,180000.0,526.0,5,13,0,0.0,0,0.0,0,0.0,0,0.0,2.8,*3/5
20132662,20230312-165,3.0,3.0,7,CP,165,B&LH,48.0,0,0,,0,33993,72713,29623,270,134253.0,180000.0,72720.0,7,10,0,0.0,0,0.0,0,0.0,0,0.0,5.5, 9/2
20171021,20230312-165,4.0,4.0,1,CP,165,TCL,52.0,0,0,,0,5290,33696,133943,141,,0.0,,1,6,0,0.0,0,0.0,0,0.0,0,0.0,8.8, 7/2
20171298,20230312-165,5.0,5.0,4,CP,165,B&L,51.5,0,0,,0,33794,12004,133883,283,,0.0,,4,5,0,0.0,0,0.0,0,0.0,0,0.0,10.8, 7/1
20172604,20230312-165,6.0,6.0,2,CP,165,TL,51.5,0,0,,0,33109,12211,134941,1254,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,13.5,25/1
20200249,20230312-166,,0.0,1,CP,166,T&V,55.0,0,0,SICK,0,5217,3263,15070,120,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20201620,20230312-166,1.0,1.0,3,CP,166,TL,54.0,0,0,,0,33357,3263,34052,2091,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,2.0, 5/2
20200209,20230312-166,2.0,2.0,8,CP,166,T&L,55.0,0,0,,0,33132,12004,134925,452,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,*1/1
20201660,20230312-166,3.0,3.0,2,CP,166,&L,52.0,0,0,,0,33645,3279,133855,683,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,2.8, 7/1
20202405,20230312-166,4.0,4.0,7,CP,166,TL,54.0,0,0,,0,33110,3611,134906,2246,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,2.9, 5/1
20201342,20230312-166,5.0,5.0,10,CP,166,L,54.0,0,0,,0,33984,3611,134000,199,,0.0,,10,0,0,0.0,0,0.0,0,0.0,0,0.0,3.4, 7/2
20200305,20230312-166,6.0,6.0,6,CP,166,TL,52.5,0,0,,0,33484,72682,54200,965,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,8.6,99/1
20201680,20230312-166,7.0,7.0,9,CP,166,T&L,55.0,0,0,,0,33985,3611,33643,33704,,0.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,33.6, 6/1
20202763,20230312-166,8.0,8.0,4,CP,166,T&L,55.0,0,0,,0,33105,33541,32845,34644,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,34.6,22/1
20200289,20230312-166,9.0,9.0,5,CP,166,T,50.0,0,0,,0,33993,13191,134403,2079,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,34.7,68/1
20190924,20230312-167,1.0,1.0,9,CP,167,L,52.0,0,0,,0,33523,37,133621,115,,0.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,3.5,*6/5
20191461,20230312-167,2.0,2.0,3,CP,167,TL,55.0,0,0,,0,33598,3649,33672,2016,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,3.5, 7/2
20192362,20230312-167,3.0,3.0,2,CP,167,CL,50.5,0,0,,0,34068,72678,19602,1193,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,11.3, 8/1
20190646,20230312-167,4.0,4.0,8,CP,167,BL,52.0,0,0,,0,33484,3972,134835,85,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,13.5,32/1
20192084,20230312-167,5.0,5.0,4,CP,167,&L,55.0,0,0,,0,2710,33696,76835,141,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,13.8, 9/5
20192079,20230312-167,6.0,6.0,1,CP,167,B&L,54.0,0,0,,0,31467,3310,23671,803,,0.0,,1,6,0,0.0,0,0.0,0,0.0,0,0.0,16.0,11/1
20193056,20230312-167,7.0,7.0,10,CP,167,TL,53.5,0,0,,0,34078,72712,23277,536,,0.0,,10,0,0,0.0,0,0.0,0,0.0,0,0.0,20.8,40/1
20191532,20230312-167,8.0,8.0,6,CP,167,TL,53.0,0,0,,0,32905,3677,2215,1053,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,30.8,14/1
20192206,20230312-167,9.0,9.0,5,CP,167,&,51.0,0,0,,0,5209,21536,33639,34088,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,32.0,13/1
20192473,20230312-167,10.0,10.0,7,CP,167,&CL,53.0,0,0,LAME,0,32046,15695,134700,504,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,46.5,21/1
20202718,20230312-168,,0.0,6,CP,168,L,57.0,0,0,BOLTED,0,33484,72683,18240,1254,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20201115,20230312-168,1.0,1.0,2,CP,168,L,57.0,0,0,,0,33132,3263,34083,2091,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,3.5,*1/9
20200158,20230312-168,2.0,2.0,4,CP,168,T&LV,57.0,0,0,,0,33110,3611,134392,201,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,3.5, 3/1
20200198,20230312-168,3.0,3.0,3,CP,168,TL,57.0,0,0,,0,2710,15571,21168,1229,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,8.8, 7/2
20201039,20230312-168,4.0,4.0,1,CP,168,TLV,52.0,0,0,,0,33794,3263,133830,461,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,14.0,27/1
20201599,20230312-168,5.0,5.0,5,CP,168,T&LV,57.0,0,0,,0,31827,3263,34052,1153,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,23.5,11/1
20182622,20230312-169,1.0,1.0,8,CP,169,TL,52.5,0,0,,0,2710,31924,134390,750,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,0.2, 5/1
20182157,20230312-169,2.0,2.0,6,CP,169,T&LH,55.0,0,0,,0,33280,3611,76835,142,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,0.2, 6/1
20181918,20230312-169,3.0,3.0,9,CP,169,TLV,53.0,0,0,,0,33598,560,133621,1004,,0.0,,9,3,0,0.0,0,0.0,0,0.0,0,0.0,0.7, 5/2
20182955,20230312-169,4.0,4.0,3,CP,169,&LV,52.0,0,0,,0,33523,14298,24366,2099,,0.0,,3,12,0,0.0,0,0.0,0,0.0,0,0.0,7.0, 5/2
20181387,20230312-169,5.0,5.0,7,CP,169,TV,50.5,0,0,,0,32905,16883,134739,2122,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,9.0,13/1
20180395,20230312-169,6.0,6.0,2,CP,169,B&L,52.0,0,0,,0,33109,2691,33435,671,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,10.2, 9/1
20182824,20230312-169,7.0,7.0,5,CP,169,&CL,53.0,0,0,,0,33984,3972,24043,85,,0.0,,5,2,0,0.0,0,0.0,0,0.0,0,0.0,12.2, 8/1
20181069,20230312-169,8.0,8.0,4,CP,169,L,51.5,0,0,,0,33110,3279,27746,683,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,13.5,*2/1
20180673,20230312-169,9.0,9.0,1,CP,169,L,52.5,0,0,,0,33484,15571,134295,533,,0.0,,1,9,0,0.0,0,0.0,0,0.0,0,0.0,17.2,19/1
20181352,20230312-170,1.0,1.0,10,CP,170,&LV,57.0,0,0,,0,33105,72678,19602,871,,0.0,,10,7,0,0.0,0,0.0,0,0.0,0,0.0,0.5, 7/2
20181741,20230312-170,2.0,2.0,11,CP,170,&L,49.5,0,0,,0,33198,3279,133855,49,,0.0,,11,7,0,0.0,0,0.0,0,0.0,0,0.0,0.5,18/1
20180244,20230312-170,3.0,3.0,4,CP,170,L,53.0,0,0,,0,32979,15571,33471,1961,,0.0,,4,1,0,0.0,0,0.0,0,0.0,0,0.0,3.0, 5/2
20170135,20230312-170,4.0,4.0,3,CP,170,TLV,55.5,0,0,,0,33110,3611,24560,2246,,0.0,,3,10,0,0.0,0,0.0,0,0.0,0,0.0,4.3, 7/2
20170539,20230312-170,5.0,5.0,6,CP,170,L,52.5,0,0,,0,33598,140,33661,1233,,0.0,,6,6,0,0.0,0,0.0,0,0.0,0,0.0,4.4,11/1
20181781,20230312-170,6.0,6.0,8,CP,170,L,49.0,0,0,,0,33645,3279,34086,35,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,5.6,47/1
20190919,20230312-170,7.0,7.0,2,CP,170,T&LV,54.5,0,0,,0,33985,3611,133524,375,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,7.9,71/1
20173065,20230312-170,8.0,8.0,12,CP,170,&L,52.5,0,0,,0,33132,15643,5764,649,,0.0,,12,0,0,0.0,0,0.0,0,0.0,0,0.0,8.0,*3/2
20181958,20230312-170,9.0,9.0,1,CP,170,L,54.5,0,0,,0,33357,72707,32059,33250,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,10.0,12/1
20150255,20230312-170,10.0,10.0,9,CP,170,L,53.5,0,0,,0,2710,15045,34058,101,,0.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,12.5,27/1
20170908,20230312-170,11.0,11.0,7,CP,170,TL,51.5,0,0,,0,32039,33696,134177,2067,,0.0,,7,14,0,0.0,0,0.0,0,0.0,0,0.0,13.7,78/1
20180113,20230312-170,12.0,12.0,5,CP,170,T&L,52.5,0,0,,0,32905,15571,8257,687,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,18.0,17/1
20200209,20230318-171,1.0,1.0,2,CP,171,T&L,53.0,0,0,,0,33357,12004,134925,452,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0.5,*1/1
20200698,20230318-171,2.0,2.0,3,CP,171,T&L,55.0,0,0,,0,33132,37,7180,115,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,0.5, 2/1
20202329,20230318-171,3.0,3.0,8,CP,171,T,53.0,0,0,,0,33517,72683,134778,532,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,2.3, 4/1
20200870,20230318-171,4.0,4.0,5,CP,171,B,57.0,0,0,,0,34087,15571,18999,1945,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,3.5, 5/2
20200092,20230318-171,5.0,5.0,6,CP,171,B&,55.0,0,0,,0,33105,3780,134354,67,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,5.3, 8/1
20200163,20230318-171,6.0,6.0,1,CP,171,,52.5,0,0,,0,33747,15571,8257,34630,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,9.5,31/1
20201206,20230318-171,7.0,7.0,4,CP,171,L,53.0,0,0,,0,32973,3611,134613,95,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,12.3,54/1
20202369,20230318-171,8.0,8.0,7,CP,171,BTL,54.0,0,0,,0,33074,72673,33235,488,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,20.8,55/1
20190277,20230318-172,1.0,1.0,3,CP,172,&L,54.0,0,0,,0,33072,3279,133855,35,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,7.3,*6/5
20190095,20230318-172,2.0,2.0,4,CP,172,CL,53.0,0,0,,0,32905,15571,33988,687,,0.0,,4,9,0,0.0,0,0.0,0,0.0,0,0.0,7.3, 8/5
20192100,20230318-172,3.0,3.0,1,CP,172,LV,52.5,0,0,,0,33110,3611,134613,949,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,7.5,10/1
20192655,20230318-172,4.0,4.0,5,CP,172,TL,54.0,0,0,,0,33280,31924,134815,750,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,7.6, 2/1
20190777,20230318-172,5.0,5.0,6,CP,172,TL,55.0,0,0,,0,33357,3263,134386,120,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,7.9, 4/1
20180673,20230318-172,6.0,6.0,2,CP,172,L,52.0,0,0,,0,33468,15571,134295,533,,0.0,,2,9,0,0.0,0,0.0,0,0.0,0,0.0,22.9,44/1
20181685,20230318-173,1.0,1.0,8,CP,173,L,47.0,0,0,,0,33993,3279,27746,49,,0.0,,8,13,0,0.0,0,0.0,0,0.0,0,0.0,2.0, 2/1
20181918,20230318-173,2.0,2.0,6,CP,173,TLV,54.0,0,0,,0,33985,560,133621,1004,,0.0,,6,3,0,0.0,0,0.0,0,0.0,0,0.0,2.0,*8/5
20180926,20230318-173,3.0,3.0,9,CP,173,,53.0,0,0,,0,32905,15571,18999,2240,,0.0,,9,1,0,0.0,0,0.0,0,0.0,0,0.0,3.3,*8/5
20181165,20230318-173,4.0,4.0,7,CP,173,&CL,49.0,0,0,,0,33198,2760,134576,34455,,0.0,,7,3,0,0.0,0,0.0,0,0.0,0,0.0,6.3,28/1
20182359,20230318-173,5.0,5.0,3,CP,173,TLV,54.0,0,0,,0,31827,33696,76835,260,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,6.8,13/1
20180431,20230318-173,6.0,6.0,4,CP,173,&CL,54.0,0,0,,0,33132,72669,134802,83,,0.0,,4,5,0,0.0,0,0.0,0,0.0,0,0.0,7.8,10/1
20180395,20230318-173,7.0,7.0,1,CP,173,B&L,51.5,0,0,,0,33109,2691,33435,671,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,9.8,49/1
20181418,20230318-173,8.0,8.0,2,CP,173,B&L,53.0,0,0,,0,33523,72678,19602,231,,0.0,,2,7,0,0.0,0,0.0,0,0.0,0,0.0,10.3, 7/1
20182637,20230318-173,9.0,9.0,5,CP,173,&CL,53.5,0,0,LAME,0,33984,3972,33702,85,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,15.0,37/1
20192731,20230318-174,1.0,1.0,3,CP,174,BTL,53.0,0,0,,0,33110,2726,18513,21,,0.0,,3,6,0,0.0,0,0.0,0,0.0,0,0.0,2.8,*1/2
20190106,20230318-174,2.0,2.0,4,CP,174,BL,51.0,0,0,,0,33109,15571,8257,603,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,2.8,10/1
20191143,20230318-174,3.0,3.0,1,CP,174,TL,54.0,0,0,,0,34087,2726,29673,34860,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,3.8, 3/1
20191214,20230318-174,4.0,4.0,5,CP,174,&L,52.0,0,0,,0,33794,14965,34086,990,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,4.8,15/1
20190631,20230318-174,5.0,5.0,2,CP,174,TL,52.5,0,0,,0,34068,3263,34052,2064,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,5.5,14/1
20191092,20230318-174,6.0,6.0,9,CP,174,TL,52.0,0,0,,0,33357,3263,134558,2091,,0.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,6.3, 6/1
20192771,20230318-174,7.0,7.0,6,CP,174,T,51.0,0,0,,0,33736,72690,134162,34657,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,8.5,15/1
20191981,20230318-174,8.0,8.0,7,CP,174,L,51.0,0,0,,0,32931,3279,133855,34837,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,9.0,10/1
20190328,20230318-174,9.0,9.0,8,CP,174,TCL,52.0,0,0,,0,33072,72706,26237,626,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,12.0,28/1
20201120,20230318-175,1.0,1.0,3,CP,175,BTL,53.5,0,0,,0,34087,72691,134541,34314,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,5.3, 7/2
20202596,20230318-175,2.0,2.0,6,CP,175,T&L,55.0,0,0,,0,33357,3263,8564,2091,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,5.3,*2/5
20202829,20230318-175,3.0,3.0,7,CP,175,&,53.0,0,0,,0,33912,12004,134995,452,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,5.5,21/1
20200658,20230318-175,4.0,4.0,2,CP,175,L,57.0,0,0,,0,33110,3611,11614,34140,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,6.3,10/1
20200310,20230318-175,5.0,5.0,8,CP,175,BT&L,55.0,0,0,,0,32931,15571,33035,34072,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,7.5,11/1
20200032,20230318-175,6.0,6.0,4,CP,175,TV,54.0,0,0,,0,32891,3780,133761,695,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,8.0,36/1
20202278,20230318-175,7.0,7.0,5,CP,175,,57.0,0,0,,0,32979,72690,33504,1211,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,8.3,22/1
20200325,20230318-175,8.0,8.0,9,CP,175,,55.0,0,0,,0,33984,15319,33479,415,,0.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,15.5,34/1
20201180,20230318-175,9.0,9.0,1,CP,175,,55.0,0,0,,0,5269,2895,31587,36,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,16.8, 7/2
20180855,20230318-176,,,1,CP,176,,55.0,0,0,LAME,0,33517,3655,134691,1011,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20191067,20230318-176,1.0,1.0,15,CP,176,TL,55.0,0,0,,0,33357,2726,5861,505,,0.0,,15,0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,*1/1
20190868,20230318-176,2.0,2.0,9,CP,176,TC,53.0,0,0,,0,5209,72673,54200,488,,0.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,2.0, 9/2
20191507,20230318-176,3.0,3.0,3,CP,176,&L,54.0,0,0,,0,32046,15695,134437,504,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,6.5, 8/1
20192302,20230318-176,4.0,4.0,10,CP,176,TCL,52.5,0,0,,0,32973,33696,76835,141,,0.0,,10,0,0,0.0,0,0.0,0,0.0,0,0.0,7.3,26/1
20192953,20230318-176,5.0,5.0,8,CP,176,TCL,52.0,0,0,,0,33747,3972,133638,85,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,7.5,26/1
20190944,20230318-176,6.0,6.0,4,CP,176,&L,54.0,0,0,,0,32979,37,134349,645,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,7.8,12/1
20192504,20230318-176,7.0,7.0,7,CP,176,T&L,51.5,0,0,,0,32931,72658,134969,997,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,8.3, 6/1
20192079,20230318-176,8.0,8.0,11,CP,176,B&L,54.0,0,0,,0,31467,3310,23671,803,,0.0,,11,6,0,0.0,0,0.0,0,0.0,0,0.0,10.5,48/1
20190282,20230318-176,9.0,9.0,5,CP,176,TCL,54.0,0,0,,0,33132,72673,33235,488,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,10.6, 3/1
20193152,20230318-176,10.0,10.0,12,CP,176,B&,53.5,0,0,,0,33448,21536,33639,34088,,0.0,,12,0,0,0.0,0,0.0,0,0.0,0,0.0,11.4,17/1
20191158,20230318-176,11.0,11.0,13,CP,176,L,52.0,0,0,,0,1580,3649,20546,385,,0.0,,13,0,0,0.0,0,0.0,0,0.0,0,0.0,13.6,99/1
20193056,20230318-176,12.0,12.0,6,CP,176,BL,54.5,0,0,,0,5217,72712,23277,536,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,16.4,68/1
20191830,20230318-176,13.0,13.0,14,CP,176,B&,53.5,0,0,,0,33110,140,33661,1233,,0.0,,14,0,0,0.0,0,0.0,0,0.0,0,0.0,20.6,11/1
20191305,20230318-176,14.0,14.0,2,CP,176,TL,51.5,0,0,,0,33072,33696,76835,502,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,20.8,99/1
20181736,20230318-177,,,9,CP,177,TL,55.0,0,0,LAME,0,33747,13191,134403,2079,,0.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20181610,20230318-177,1.0,1.0,2,CP,177,TL,57.0,0,0,,0,32931,2384,2043,566,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,8.0,*2/5
20162737,20230318-177,2.0,2.0,5,CP,177,CL,55.0,0,0,,0,33204,4205,11197,626,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,8.0,46/1
20181943,20230318-177,3.0,3.0,8,CP,177,TL,53.5,0,0,,0,33072,72663,134873,34631,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,8.3,*9/5
20171021,20230318-177,4.0,4.0,7,CP,177,TCL,55.0,0,0,,0,5290,33696,133943,141,,0.0,,7,6,0,0.0,0,0.0,0,0.0,0,0.0,10.3, 7/1
20142675,20230318-177,5.0,5.0,1,CP,177,T&CL,52.0,0,0,,0,33005,3241,76835,17125,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,10.8,43/1
20151934,20230318-177,6.0,6.0,4,CP,177,&L,53.5,0,0,,0,33912,31968,31968,1120,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,14.3,20/1
20181483,20230318-177,7.0,7.0,6,CP,177,T&CL,52.0,0,0,,0,33993,33696,33029,502,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,20.5, 5/1
20172604,20230318-177,8.0,8.0,3,CP,177,TL,50.0,0,0,,0,33109,12211,134941,1254,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,39.5,40/1
20203391,20230318-178,1.0,1.0,2,CP,178,L,55.0,0,0,,0,33110,3279,27520,35,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,4.3, 8/5
20201695,20230318-178,2.0,2.0,7,CP,178,TL,53.0,0,0,,0,33357,3263,134321,1273,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,4.3, 5/2
20203351,20230318-178,3.0,3.0,1,CP,178,L,54.0,0,0,,0,33132,37,7180,922,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,13.5,*8/5
20203068,20230318-178,4.0,4.0,5,CP,178,TL,53.0,0,0,,0,5215,37,27520,117,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,23.0, 5/1
20202814,20230318-178,5.0,5.0,9,CP,178,TLV,52.5,0,0,,0,33523,72678,19602,871,,0.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,26.5, 5/1
20201584,20230318-178,6.0,6.0,3,CP,178,TLV,52.0,0,0,,0,5247,15571,33504,687,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,28.8,68/1
